id,id_proovedor,id_pelicula,fecha,monto
10366,13.0,97.0,2021-12-22,9500
10367,16.0,49.0,2021-11-20,7500
10368,16.0,95.0,2021-10-06,7500
10369,16.0,80.0,2021-02-20,7500
10370,13.0,20.0,2021-03-08,9000
10371,13.0,13.0,2021-03-01,5500
10372,9.0,31.0,2021-10-13,1000
10373,16.0,5.0,2021-01-02,6500
10374,16.0,65.0,2021-11-12,5500
10375,9.0,99.0,2021-10-03,8500
10376,13.0,73.0,2021-10-31,4500
10377,16.0,19.0,2021-04-27,4000
10378,20.0,86.0,2021-03-25,5000
10379,13.0,99.0,2020-12-28,6000
10380,16.0,38.0,2020-11-16,9000
10381,14.0,60.0,2021-02-25,5500
10382,9.0,31.0,2020-11-04,1000
10383,14.0,19.0,2021-03-19,6500
10384,14.0,7.0,2021-02-04,7500
10385,5.0,54.0,2021-02-09,5500
10386,14.0,85.0,2021-01-31,7000
10387,9.0,99.0,2021-03-04,8500
10388,5.0,51.0,2020-12-06,6500
10389,5.0,5.0,2020-07-08,3500
10390,5.0,48.0,2021-07-23,6500
10391,1.0,23.0,2020-10-18,6500
10392,7.0,20.0,2021-08-02,1000
10393,1.0,39.0,2021-03-30,6500
10394,7.0,21.0,2021-10-29,9500
10395,7.0,75.0,2021-04-21,4500
10396,7.0,82.0,2021-06-08,6500
10397,16.0,19.0,2021-12-21,4000
10398,16.0,5.0,2021-08-22,6500
10399,7.0,70.0,2021-06-15,6000
10400,7.0,35.0,2021-08-01,8000
10401,19.0,68.0,2020-05-31,3000
10402,19.0,38.0,2020-09-29,3500
10403,19.0,72.0,2020-05-30,6500
10404,16.0,45.0,2021-11-02,8500
10405,16.0,21.0,2021-07-13,4000
10406,16.0,65.0,2021-09-26,5500
10407,19.0,79.0,2020-11-09,6000
10408,19.0,99.0,2020-07-24,3000
10409,19.0,37.0,2020-09-25,9500
10410,16.0,49.0,2021-10-07,7500
10411,18.0,77.0,2021-07-09,7000
10412,18.0,33.0,2021-01-06,7000
10413,9.0,99.0,2021-08-30,8500
10414,18.0,76.0,2021-08-18,8500
10415,18.0,38.0,2020-12-31,3000
10416,18.0,100.0,2021-09-19,4500
10417,19.0,79.0,2021-08-11,6000
10418,18.0,76.0,2021-12-11,8500
10419,13.0,13.0,2020-08-28,5500
10420,13.0,73.0,2021-01-24,4500
10421,13.0,66.0,2021-04-01,6000
10422,13.0,97.0,2021-03-09,9500
10423,18.0,38.0,2021-12-30,3000
10424,18.0,33.0,2021-12-29,7000
10425,13.0,31.0,2021-01-25,8500
10426,13.0,20.0,2021-01-30,9000
10427,16.0,80.0,2021-12-02,7500
10428,16.0,5.0,2020-07-03,6500
10429,16.0,19.0,2021-08-08,4000
10430,13.0,73.0,2021-11-01,4500
10431,13.0,20.0,2021-11-02,9000
10432,13.0,30.0,2021-11-07,6000
10433,13.0,66.0,2021-11-05,6000
10434,13.0,31.0,2021-11-11,8500
10435,20.0,86.0,2021-08-14,5000
10436,13.0,99.0,2021-11-09,6000
10437,13.0,45.0,2021-11-10,9000
10438,13.0,13.0,2021-11-07,5500
10439,13.0,97.0,2021-11-11,9500
10440,6.0,53.0,2021-06-01,6500
10441,12.0,42.0,2021-05-09,6000
10442,16.0,21.0,2021-12-15,4000
10443,2.0,78.0,2021-12-23,9500
10444,16.0,65.0,2021-10-18,5500
10445,12.0,88.0,2021-06-15,9000
10446,16.0,5.0,2021-11-16,6500
10447,7.0,21.0,2021-04-25,9500
10448,7.0,48.0,2020-10-30,4000
10449,7.0,64.0,2021-02-17,1000
10450,5.0,88.0,2021-02-15,3000
10451,7.0,82.0,2021-05-02,6500
10452,5.0,54.0,2021-10-27,5500
10453,17.0,11.0,2021-12-22,1000
10454,5.0,81.0,2021-06-02,6000
10455,4.0,60.0,2021-08-15,8500
10456,10.0,5.0,2021-08-10,5000
10457,10.0,82.0,2021-02-11,8000
10458,6.0,95.0,2020-12-22,6000
10459,10.0,1.0,2021-05-08,3500
10460,5.0,48.0,2021-12-23,6500
10461,5.0,65.0,2021-10-14,8500
10462,6.0,26.0,2021-11-09,6500
10463,5.0,85.0,2021-08-20,4500
10464,2.0,35.0,2021-11-09,7000
10465,10.0,72.0,2021-06-21,4000
10466,5.0,81.0,2021-12-19,6000
10467,20.0,86.0,2021-05-03,5000
10468,18.0,37.0,2021-08-10,6000
10469,6.0,75.0,2021-08-30,8000
10470,1.0,2.0,2021-12-14,8500
10471,6.0,26.0,2021-05-03,6500
10472,18.0,77.0,2021-04-16,7000
10473,1.0,101.0,2021-12-14,4000
10474,1.0,39.0,2021-07-01,6500
10475,10.0,1.0,2020-11-10,3500
10476,10.0,82.0,2020-12-14,8000
10477,5.0,88.0,2021-12-03,3000
10478,17.0,75.0,2021-10-06,6000
10479,8.0,40.0,2021-10-10,1000
10480,2.0,80.0,2021-09-16,6000
10481,16.0,49.0,2021-10-04,7500
10482,16.0,38.0,2021-09-21,9000
10483,16.0,21.0,2021-09-20,4000
10484,16.0,65.0,2021-10-05,5500
10485,7.0,42.0,2021-03-06,8500
10486,16.0,80.0,2021-10-07,7500
10487,8.0,40.0,2020-12-04,1000
10488,7.0,20.0,2021-03-20,1000
10489,11.0,62.0,2021-08-22,3000
10490,7.0,48.0,2021-12-16,4000
10491,14.0,83.0,2021-05-22,4000
10492,8.0,93.0,2021-06-01,1000
10493,1.0,49.0,2021-09-01,6500
10494,1.0,54.0,2021-03-17,6000
10495,7.0,21.0,2021-12-11,9500
10496,14.0,85.0,2021-08-08,7000
10497,19.0,37.0,2021-02-06,9500
10498,1.0,100.0,2021-03-20,5000
10499,10.0,20.0,2021-09-28,6000
10500,10.0,5.0,2021-07-24,5000
10501,13.0,30.0,2021-11-26,6000
10502,19.0,72.0,2021-01-03,6500
10503,6.0,61.0,2021-07-11,5500
10504,11.0,74.0,2021-03-05,4000
10505,15.0,90.0,2020-08-27,6000
10506,14.0,83.0,2021-06-12,4000
10507,17.0,19.0,2021-09-29,9000
10508,6.0,53.0,2020-11-15,6500
10509,15.0,27.0,2020-09-18,5000
10510,15.0,100.0,2021-05-19,6000
10511,11.0,78.0,2021-03-31,8500
10512,6.0,17.0,2021-07-13,8500
10513,16.0,49.0,2021-04-12,7500
10514,12.0,68.0,2021-12-20,5000
10515,16.0,5.0,2020-12-27,6500
10516,6.0,75.0,2021-07-11,8000
10517,4.0,60.0,2020-08-15,8500
10518,14.0,83.0,2021-12-11,4000
10519,5.0,85.0,2021-12-05,4500
10520,7.0,48.0,2021-06-16,4000
10521,13.0,99.0,2021-07-17,6000
10522,7.0,75.0,2021-11-23,4500
10523,1.0,77.0,2021-08-12,7000
10524,1.0,101.0,2021-11-21,4000
10525,2.0,35.0,2021-12-30,7000
10526,2.0,43.0,2020-06-03,1000
10527,5.0,88.0,2021-11-17,3000
10528,20.0,86.0,2020-07-01,5000
10529,5.0,54.0,2021-11-26,5500
10530,5.0,5.0,2021-10-26,3500
10531,5.0,83.0,2021-12-04,7000
10532,5.0,50.0,2021-12-19,4500
10533,5.0,51.0,2021-08-17,6500
10534,5.0,65.0,2021-12-21,8500
10535,5.0,48.0,2021-08-29,6500
10536,5.0,81.0,2021-10-12,6000
10537,15.0,27.0,2021-08-08,5000
10538,15.0,2.0,2021-09-05,9500
10539,15.0,100.0,2021-11-02,6000
10540,3.0,59.0,2021-12-09,7000
10541,3.0,29.0,2021-11-23,4500
